user,age,gender
bd1dbfedf18cc225262d4eb1a175b801e361439a,42,0
bd23fe0929946d35741dbfd810c58b64c97fcf4e,62,0
bd247eed59715337faacdfbc63f464487945c5b9,70,0
bd357e14b8438310ef06269e31da12e32800a5c5,78,0
bd3a78ad4f22b49874b30a6fa4bfd496c725053f,66,0
bd425712d84f421e8ee34996c19fe381de8ec12a,59,1
bd47f1dfaf2e27b903c255029c933a4d08ca1dba,69,0
bd4f0f5474c91fe919581a51b649695e99a74f25,50,1
bd6417ed5e933712b21a569817e580fefe933837,79,1
bd64f33eff0e816a26210c82fb6ed413d70782ed,50,0
bd69128a0730bbd8adab8e98c5b577be88c3d6d2,57,1
bd6b336a50d910dfe8aa03478733ff1fd2dc2cde,41,1
bd84d963f1bff1b243f4db525dc63dc440e153aa,58,1
bd85d4e9c630a00ae6ddb87ce09cf573f62ec77c,50,1
bd9e981378a4ff05bed3ea80b5a7087e4c7e20b3,53,1
bda0db260c9f9b18c398d9616c3a420db23d5b53,68,1
bdc764dd24725d3feb242c1807f20b4cb9aff166,77,1
bdca7e2563cf21b9b1bbcd56e047168674d9012e,69,1
bdd5219b5081ccc15e699111fe441c46b1644b49,59,1
bddd9f8313e24cf3efd14ba0b2a13d9f5ac1d6c2,71,0
bde7348f6432b355991618076543752a3df13a07,61,0
bdfcc2db7a84c2d54f27a6f292413ae2f8f20e64,50,1
be32350e72637a07084b65b4f7e49549af0be33e,61,1
be507bd1415a1933ff6b078ff969acd50a574a56,54,0
be51d5111cec59a32e5551c5a127abdba9ff8e8e,49,1
be55f837e7b265a848cb91c47fb652ae3a4d8ed8,55,1
be56e2ff4b0f06748569d88e9856252d8a617b03,48,0
be5746d5e2c11749edc71b37a4eca92b647c6c09,58,0
be5eb371d6c7341017f5bd87f06af582ca3c0b8f,78,0
be679a68aef230059057c4606e30e212cb9b82d2,55,1
be67ea409d4244eadbc8efc3d0a393f580191600,72,1
be8048927d61eee4b2c09653507921c82596d379,59,0
be8dfc44935375f231ea62e99ec981f965e7b574,68,0
be9ed014fcb2626343a6f3af00d33f4761d617bc,68,1
bea49cd4b8fe7a8eebf9d2d0af04a197e704b360,51,1
bec850681f0e7f877730cd0bb1f883e943dad9d8,71,0
bec9bc82926a01d89525b779fc9fc14d1c8f4988,64,0
becfa7102acc4376c3e24890e5e5744108b32770,53,1
beefe93308d7e33856a83767165963cd27c20130,61,1
befe5027be358b4c930c7015dc4ec9697f590654,65,0
bf148effc2e532d631ba92d3d776f835007ce403,52,1
bf2bdf91fd8342590285e13ff3c72c63636035c3,40,0
bf32313190ad349e552df32875c74f4638fc060c,65,0
bf3543e09ae7d99edef6a81e9307b684bba47f6b,45,0
bf4512f5d12b93c0d7dd2de74fbf3245cf2bf021,71,0
bf6525c42b4f048ff0de38960ce84b57a72b7984,70,1
bf67245658eb1a0170cfb58534c25c65a5a03a10,68,1
bf807a68a3df98e89d80beeb3ed3ef6548f673a4,58,1
bf85a69b35898b2e1ced282a1890dc77bafeafde,73,1
bf8fa6eb03e84e2475a0fd20e858d0e34b5a0357,60,0
bf92a16bd9a81a067662bbb934a7c50a5d21760e,45,0
bf9379a80da7f442897006fb0c2c741dc704eb0b,52,1
bf992d2d3e4c9f17d1dedeb33e74745c132ade7b,69,1
bf9a4808640b67206cad7d8a52e9324f561baa18,63,1
bf9d49b6c2d8fa8b7e71a2acf04077764bbfb49d,58,1
bfb48ad1db968e0ddebbb51f1a6c9c6167ab2ee8,77,1
bfb62b3286ae1226085d6c412a4f4bb6d1a24eb9,73,1
bfbd13f0cdd633b8827f3316aa48b66ffde904e5,41,1
bfbe2ed35e9d673a9222b2f1f0c663aa27c83cbc,61,0
bfc59d398da521f446363cd6e270a12f360cb4c6,65,1
bfcf3b87b64fb13c12eb7bb6fec55fa7c3eb810a,54,0
bfd288f987cb87ad0c51f247f1f4238d9919ccf3,41,1
bfd457c2d9700d4f8fb201074af289f451f294df,53,0
bfd8e8a98ad2e862a77ce5333650611c5c5a7332,57,0
bfe2a63fd25d68b904966f8f77b38e7195520aa6,73,0
bfe97640e8a76777263d76407f2e0b08838d6efc,58,1
bfe9a279aadf7ee73fe5835c4aecc3d96ac7a33b,63,0
c01861c4eb78bd6b1e6d352e91a7b9fb08ba724d,44,0
c02f2f5f1730cba993b358c7520ce74c1bfe4e74,45,1
c034962e00a066827cb3154f49e387cdec718da8,68,0
c052249993c1480b867f15b17b6c820cb5a34863,57,1
c052403081466b69b90b1e0b966f84a800f73c87,54,1
c05b3ad7795ea52da144c585fa1b79ceb7c23ecf,58,0
c07049bb105e90b47371704393e78ecd52dd77a5,58,1
c07d448569c4c3cccb148aedfab5296c15186674,42,0
c091baed78cc4679f31d6dda869da79c4c2d1f98,74,1
c097bec56e1b9cc5de29523e981be332e57f53be,76,1
c0aa3aaf8cc664f2094a9730059aa7516fa81b52,73,1
c0f87d5d085537e0f83f0139742717c20543fb38,60,0
c0fd4fc4eafe4bc6aeb17037cc2a8dd189f989a1,71,0
c1008b7dc2bcd8aef220f193cb060ed2a9026312,58,0
c10bc243da65eadd1ad703151418e70bf3edd9a1,48,1
c124b71ef9ddfab2778d161403a68829209d3c06,46,0
c1466ae0ad2f8311214e2193d3ffd1b7a53ac2ba,59,1
c1510e25b12a3297a752fea3bf0f58bb7ef72ce2,41,1
c15483d8832492fed67a0cba526e9326eb6159d8,69,1
c16894951cbc56ba13683d68d792401088c19744,71,1
c17e691bf47ce656c94dfc28c94083d6980de7ad,56,0
c187ee70dde3f3c2db61cce7f13c09e92e7f3c96,72,1
c19d626635dd2543f8fa4e7e96c4d174db19589f,64,0
c1a6235a1513f8174d35e821dd2372dc89e03b9c,66,0
c1a7451da9e6f9e0fd47a723a3bc4b96df296be0,62,1
c1a96e41403a30a4e984b2e6513731cb37f91ab2,53,0
c1ab95d745febba498cb5c807bbb8ac383941a61,52,1
c1bed19f921cfd91de8b75bf81d635370e3131f6,57,1
c1c5d9508322e57d944590a12bf4e693ec3c7e3a,77,0
c1ce70bc8713378b1005bf4381c187cec21b84f0,55,1
c1d2bc4ff59652f3ce55dbb497a05f8c2fdf21bd,62,0
c1dcb1e0b73088c725ef9b83af6e5835c1dd1f89,52,1
c1f7d5cbb4d59584cc8de68eb1863f49067ee696,59,0
c20491933c293f5214cb0570e8f55a2012c20068,73,0
c2101754c741ce8fd3629e0e0e4d41f756a67792,77,1
c224c42aa818cd36da319024ce86fe3f9436f071,77,0
c2290e4fb7019d1120cfd7cfb3d0918cc7849ae3,51,0
c236ac4f57c71640106a7d96aef50b2c930037fa,52,0
c23bd50155e4744e32790a23ec8ae020a80d9d5e,49,0
c24bcbaafe1ebdbe6d320a319e4f3586ec0539a5,73,0
c24cfffedf98b8bb4095df26d4fbdab1c8b27de2,76,1
c262cddd56e412f9f364ba372d4293ff133f0608,69,1
c2639680837569f14b39341d20b902bb9a003c05,74,0
c2701fb68bcd67e32e09a24f8c06e42304be520e,67,1
c271c6a6c1a334b2e79bfff80048371e2c17edf4,69,0
c272deae45038a685d739e7deed06d0fbab23376,77,0
c27ed5ab4c2feb685cfc4b6fa598d32ec8de26f9,59,1
c2a3513cbf210cd7453367cbb2b5c6f80c475ef1,62,1
c2aa1812bb6fc7727e244ae2d86bd7e45f01ad4a,51,1
c2cc54604fdbf1197343f3cbbf7398b56b7be193,54,0
c2d339cbd52c6f670b5ac0e90e392ca0838519ea,69,1
c2d771aa47fb9ffda087e3a00c7b11a3a58ac323,64,0
c2daf300fa23a9b232e4612d97c3640a38f0e44d,43,0
c2f1f9fad77ae139c55860ce3183da521b5d327f,62,0
c2f5b53942cdfd852b5431977d3e621fc9d56f77,47,0
c2fa998b0f7d19fb996357216759f136a87156f9,41,0
c3046aadd21514395c3de6277738d5e4357c8ae9,41,0
c324af8d40509a727d4ed52b11689bfb2aa27a49,75,1
c32a25982ae33082034cfe29de39a1298200679f,59,1
c32cbaf7ab4cee4e6754b35d69d7349a4a7a0703,75,1
c32f538a84ecda19917d9b5ffc746f680d74a085,63,0
c342931542a30726aa1d04819ca6b018baa4743c,57,1
c344dd8201bdfd7c31d5a098ddea353dc758c75d,76,0
c34efaa2d1bc7180f733649e8ae90a3c42d7b0ef,61,0
c3526da0d9ac6007b51be53594a9c2651a2a7248,74,1
c353f977b0d35414a0ecd080d8f50040cc2d55a0,54,1
c35bcd1b618618f7b8d593f9993b8d535b4ec46d,55,1
c36b8598f27f4cd04373a4293b308d87659667d9,68,0
c3738c41e8fae4b227724706ceb6239bf96365f9,61,0
c3770d4e147128a8f4dd5cf33f54c45e0997a221,40,1
c3872814f1c559a4eeeaf098b5f3ab5d1ef0abec,73,0
c39a57a770933560482cae87db520430a395bd3a,69,1
c3d74528c1a5d6977b3b90a069742252425422b7,62,0
c3eb6df4a4ec96c2c4199ca3943cbea13fdbde46,76,0
c3f0945b8f905a02448ddb007c5c801e1e32eaa4,43,1
c3f36d433e3542d35443af99718650a46beac6ef,75,1
c3f45dade25fe75916fca844a7df91581fccf2dd,60,0
c3f6973a73c154a126d9d3a9b6518a12cde116ec,64,1
c3fbe211209de326c90eaa8024a848c92f162b2e,44,1
c4017f93a51957fe666b91172a92bcdff1f16371,73,1
c40d652560ead21988581cfd8595e8f92c2c3fc4,78,0
c41beed02a67e349359c4b40596c1641f9952e5e,44,1
c424412dffdc6f9e54110b2e621f007294e18077,68,1
c44226920e31131f5c6a98c0cac265ecdd15a4b4,55,0
c45a741b579092115178af1c88c915c40d570d87,45,1
c45d67227dbc435e7db1af6a2ac3eb18962c1d62,53,1
c4724ecb2eafd3d5bdb90e145bf89e6a0f01c721,58,1
c4771eddb832fbfb9f8ec6e13015e297a6993dfb,55,0
c47a0fb6d722605320cbca4a1967745b0af10c0e,64,0
c491a33cf68a8b657bf572e2ef64797fefdd0b49,61,1
c497151d53f0c3be9c16988b2d9d2b080dba83f8,48,1
c49b13749852c34a9592ffd8c1c93a77e524c121,61,1
c4a6a1cbaf0605e0948e60a72a317aa58f77db95,49,0
c4c4302b469559ba548cd0ea6f78f1636de94c1f,63,0
c4c6b4b6c16918d9bb4cf80f597c829de4d01e8d,48,1
c4de1a1ef86020068540631a4786eaf26b1ca2bf,62,0
c4e5734a9a5fe5f0536a06c8c06dfa6396227463,58,1
c4eb06c6e9658fb61139ab05ea3aaf6d6c99abdf,68,0
c4fed9bf1f56f8d063ecdade0e356769e8a3f2dc,76,1
c5203d8ee96d4d4cb0dc9faf2b3eff60fe0a2b9d,43,1
c537d65e0711a47f18cbfca1a7eb358a0f69d8c8,57,0
c538513374abcd9337ef7e417d7e83e95d211473,47,0
c54b33614ed40b20869f592abcfd17442a9005f2,63,1
c5679a4db2d8a58412facd901cf9822f1c48ad2b,66,1
c58484aefeb6fe7fa670dd837a203ba1bff37b95,70,0
c58e685c92d98699ecfbb087a1d62fb61608ac8e,60,1
c590c13e78ba047f31224f2e6a524cea4bd00dc8,67,1
c5a61ad890ce8bb92018a695ef06847bbc743a87,45,0
c5c0e00cfd9853e289af483c8bad4afe33a2560f,76,1
c5c5bdd1dcd6d03e4a5714750bc45f5ab11bb852,74,1
c5c95cc103e79047779826a400540203c3229f43,63,0
c5dd556298a6fe5390286bd17efe69ba2651d1fc,57,0
c5df17768f12edb2a57ab54f3e1fb8d55267808a,69,1
c5e95e7baed4c882354659782d0cd144b4d180b6,46,0
c603c03165da3168889ebcad31090c7b78ebe618,56,0
c60ec06d607ba3195bd26d48a38935066393323b,73,0
c6101f4637919e424c78c47a614ca63f4a325ce9,60,1
c618e9541a56756892639e7d226077340c53ab1a,42,1
c6370523fe037038fb5ff1685c013a0e23a2d7da,61,1
c648a7112a72b38ac1a998193f235ffb83a04179,79,1
c667f3cfba57d005fa19c586428ad803392bd18e,71,0
c679c65cbc58d3f9b45842888908e001e0822394,70,1
c680713c50684390b0e7343a53238a7513e40c57,52,0
c684a3c8bd7b24d14dac5bc065dbe93edfc69173,61,1
c6990d685925c8d3b4af9072ae23898263f2c318,55,1
c6ab7a2e6696d869e90b1a058d8134ea3bb22508,76,1
c6c7d99a7278ba254343ea1b520121f0a01f1b20,44,1
c6d9a1b242047fb933162656fb6022d88870b364,76,1
c6dde6aa8c70bc80c1d33bb43f9275dfd2dd60b4,55,0
c6fea0bb3974307f165f684e7d6d04b1b62a54fe,72,0
c7257424a87b46ce3261ca21e89fa1250230051d,72,1
c72b8b1b5435e4e57ee6b6111190b95a127840ae,50,0
c72bfd58232542d7567740ff66acb7783e1b8227,50,1
c731687f6eedcc8f2d3f903a9ba3277da40a007a,75,1
c74d2d0c45ce5891acb471c030ede474712dd3d6,66,0
c74d41ae2d5c8d207ad3fe3ff7a67234d40ecca9,51,0
c775635cdbf1d3c12c469fcf816c8827d231009f,69,1
c777e365711e47839e1b695c7b298de32798c6bd,40,0
c777efc5c918b62b11d8adfc8f9959d588d69004,50,1
c77d813aece7ff2d2ab73a8b82e59256e9a4aa61,48,0
c79c82fd340dcbfde95db57d22392b852c72918b,68,0
c79ee4cbc2806e9f3c62c2862a9a78c2ee36f5e5,64,0
c7a7363468bc0fbc23eb097b2fceb0ff0ec54aa0,77,0
c7c7d27a78f81b4e05200eeb1e77bd4d47e03faa,43,0
c7cf874f4d0d4488651d9d4e23b65e6162c82e8f,51,1
c7e1d7d7facadf7cfb4c24a4ac3c37485b7eaf60,63,0
c7e293ee777c4717bd541b30af34cd3926471fb7,54,0
c7e729fa86d4e9b1c975b5dba1e173709832a8bf,47,0
c8148e2368e00fb0cc019286f3c7fd2bdeb27dae,53,0
c814ce7ca1541d6c75ad1d3db7cca7c4acbc001e,58,0
c817dba5aae3514ff7b885acf95c6af2786612db,67,0
c81a626fdfa3655268221899bbdfe095bfda177b,48,0
c82e5cf7275d3a8b245688527dffe0ac81372d1b,45,1
c83132581c73161758c6d25ff7b10f4c4b875ad3,53,0
c8333957d593f732dfa7778407c3836a7c8f1c22,54,1
c8344f527946a06ffc3a09dc84a94193030d038d,60,1
c840c7999763caa263a8f4f9d8ae3c8de4e64148,55,1
c847315ca9c4db954403316c2ea7dd6c6b238d3f,77,0
c84955fcffc33599b9ab1df2b6558b188501954a,50,0
c85d69ac31bb5779e40b7d1c8549c62059ef16bf,47,0
c8630b1470cc9f63480ea3f386a6b31cd9b984f6,71,0
c868c6c7958f61299f2dda82ff7aea17a4eeb974,45,1
c86d50855733956bf8c4697ae65464c6a04f3229,63,1
c86fcd8d5e84996578ac777effe93ae8f9d175a5,78,1
c86fcfefbb5888e02d0784b03b49b445fa662515,63,0
c870dee02eb70e663a7b1bada9eb04d3894bd829,74,1
c87a2b2a9517d7e943952bc9a4b1cd4bf37df9a1,71,1
c88b2cc4d352daa4e4ee9f4a92408e2e0f82dfce,75,0
c8a555790358236dad4bd56380b7879245cd1e76,73,0
c8c4c6c282886ef549e3d36929bca596810275ee,69,1
c8dae8891c23093030a5867b92992ccc0988db22,42,1
c8e241008fa716ff5af56744d094ac81b0a88442,65,0
c8f5c9db26945e296c7dc7acb986219a66686220,55,1
c913f532853434c18d35bbed99c354ab9a5fa8df,54,0
c919afb86935782f73a5eec784aac8ea8dcd3596,64,0
c91c9fe586ec449950930c87d70795cf41c8c8a1,73,1
c91f2e8f5f40d04d884b7268a2fb10957492cfa7,72,0
c94e2d0ecaf8bb02a3cbc659a06d8ba0eef8c6f9,72,0
c965ad9510e232a01456338c9e9bd036968bf0a7,59,1
c96e1b33d55b2eeaba76e4ce0f6cd511fe5bbfd1,59,0
c96efeea467fefd81b68f0c4371ae7a156022167,56,0
c9758d262697b24f4b33007be9441ab601f14edb,79,0
c98e4a377effaa693ad91f7411439abe098bc602,49,0
c98e4f530f878f823d039f8aa0d65892cf3f8d4e,47,0
c9938804ef5f04c120b0913d5b2853a513aec876,76,0
c9a666f8bf8fb3e828dda904e2c9b36b8f894e72,77,1
c9aaf06e7ac5929bb1c0952ed4b9e79726860de7,56,0
c9b7126ae26edda63f4f64595291f1b0a594e76d,41,1
c9e09e7e1baf9c65d72b77add959d72fe18f1883,66,1
c9e7c6b61fcb0f7eb9eb718533401c3950280a39,61,0
c9ef1d779c36a1fa0265821b0d95c0a285491d3b,75,1
c9fe23a8c6f5188735bd09a67f6716ab617421ff,48,1
ca029f9d11c9fc9bb892a0065b90fa8c280665bd,73,1
ca12068e8d88155342bed80aa6772a87be998cf5,46,1
ca16444e65679f6a8a0a0251eb757e5c20f619ee,71,1
ca21263f8d6c6fbbb6bda58bef8bac49d8c3d2eb,63,1
ca223d72efc37120f70d3a00ac9c6e22f000b2f7,62,0
ca4229ebdac7f1aec022eb037027b21bf70d6862,64,0
ca4fcd495ceab642cfc39089b0d642049b985c3e,58,1
ca624be98aa80b3574a762ad93168527756161f6,67,1
ca6da188a9f3de766b16270140a001e5a75ed3db,74,1
ca6dc33469a9d6e0ead0b514d8d95a71dc40843f,65,1
ca7517a459f735f46671c897448cf3b56463562d,78,1
ca7b6cdaca85e9a39d381efb1ab815778241e226,46,1
ca9825f5371e666709417eacdaf1ad1029e483da,72,1
ca99748d1cfd54bf472869b2122f0a3e2379ff3f,75,0
ca99ce5bf8b86a58f320c86bdb9a728eec2fa723,58,1
caac3756bb9f2176515896f48fadc4a4eff2cdf6,46,0
cab73ed9abcaa44d11948e7fe398d4627a59b248,76,1
cabb29587b5791de0998cf32da8b6e3775a50b1b,65,1
cabc3e7d144d25b2da635b1098c669a5cfcb66f0,70,0
cac8b860ef4fbd04deb05c6541b4d13bb44a95c7,41,0
cacadf3930749c739f567f79a1ac7863e6eae2ef,44,0
cad092730f61c0d3d1393adaccb9f23e345c41e1,40,0
cad69d2a3ba679cf7c5c233969f194e9ea487193,40,0
cae0145ae533d22aeaf7b1fd34a0f4f1c3a3ade6,60,0
cae83427dbdccaa6a3db475598ecf4a5c41e5cba,75,1
caf559a2d058882094af87ae565d96cef6076c74,56,1
caf84e05e031b30649079e744147ea3817f47e41,59,0
cb01fc5d4380f74299c9db544ed21e88f63c1e47,55,0
cb134fe913ffeacf638676255ae7e8a68d0cf1cd,66,0
cb28e18f249afb65411b2dae736d5b42fc68d0d0,46,1
cb32635596613359e711bddb74e9710bb7481c2b,71,0
cb4669cb5ae5eb35d151faa6cce2dba2474dda69,46,1
cb8d81517897a176f0e325bde42b363ee5a9747d,66,0
cb928d589bf04392d4db25319019b8266c193775,67,0
cb931c4f3caa2c2f67c521947383c8d02a885a93,44,0
cbc8915423dc872ccd0cd5a6fee19ea39d933e34,63,0
cc0ecab5f7c1eff30f153541b833b4e7769ee6ea,41,1
cc25bf5ec0a79720eca2ec0c1f32991cc07bf638,73,0
cc26cfba8fac32f5ea00728f98226c8c9e426376,47,1
cc276186a54b1d462a666bc2619e0b2594da6198,48,1
cc34cc022c3e95374d394cccbcd2239502851bda,57,1
cc3e2eac9d4ecfeda85b2e86260f0c465ba2026b,62,0
cc3f21f5048451be3b167852313355ec82ac4589,69,0
cc51ab4bbd40fb930ddfc1dc0dc1ea854e79f82f,51,1
cc571cc4011624ec72b6a375a1368269b07cefcd,56,1
cc648ab272ea77adac35f7361efec577df24cd3b,70,0
cc67e1a237478c668ccd088a21092b01be5345e6,45,0
cc80a4e178389e7d5a6e1050b4d08990a6c5bbee,61,1
cc93536777dfa4eda990f70f8f99d47ecb637435,75,1
cc9ae5b772920f1dd5270c8526539129d1f8cae1,55,1
cca596c445d6d4b9a0d3afb2cc6daee4a6ecd25f,74,0
ccb9b1b40ff9b40f4cd7f9da2866ab539d3a531b,42,0
ccbecaeb691a1ac25010d491d0ba3d0c0fc18b6a,57,1
ccc6fafcb0df3495ef119ac9c2add9e9691fac93,46,0
ccd30fd80671388f70702bcf4557f66b19fd90bf,63,0
ccd9c2ae8eb8620428364092f1a677f8fc2d4f9b,60,0
ccf4945a64e7e28c021898e731213bc227ddf017,57,0
ccf5c15b7078922119911e1068ec4986f2dcf8a0,78,0
ccf764456bba74803d9b752a506283c55bcc80fb,56,1
cd13eef4de0a36e66ff01f653895d3ecc0784cda,77,1
cd14145d75d6b2928fc1bf9f51af2f9a4b39d79b,79,0
cd14d18352ff911d10a4f4079b2c8ce7e0cad0f6,69,1
cd189e89b112599465c66f4984c6e49783fe79a6,67,1
cd1951fa108b67c8bd8f1339884b525e80377654,70,0
cd1b851eb01f9f8cf65e1cbb6b5fcb6c8437bc7f,69,1
cd1b857d7e0f17d6ed37c6a84f4046b031cbea85,73,1
cd2b725885d45461547f51ad213a6af941924e9a,79,1
cd33c29314e756aa1d3079ba921249ddb7dcdb9b,63,1
cd4e358035d160a951cafd64e5054d0aa2fad7ce,74,1
cd60049ad849400ce90b2829516fdaca4b9d218a,59,1
cd764a342fce84836bf654e5dd4daa4ea71a94a7,40,0
cd7eeb055dd3138d3e7f93c1b024e852aca3fad5,66,0
cd8c944f03ca2a085bc85c996c14ef444b1da2fc,74,0
cda4c39dd278b35d4083f510cc47300876bbcdd8,71,0
cda5133dd9c978de94d464373e241718cfb7c8ff,78,0
cdabccd2d661f460fd48890e316f72b6ca300543,73,0
cdb0fc5097fdc051df6470700fb45e27ee2ea661,53,0
cdb27296ed7e9ffce1c53e214b254366298e29e2,47,1
cdb43281f1408db7d9635c05aa668a40d14e0349,44,0
cdb5859d865e5c10091f5e207826bd5b250ecfcf,59,0
cdb766cb78b3b788eb58736402b6de50dec8a2e1,51,0
cdc0f0f28fda32ca82fc2a250f34981f87f96502,41,1
cdc9bb817c46915b22e7a6fb802eac325de6e17f,79,1
cdd620553bb33a11044ac7cd98f5efeaf0f49dd3,68,0
cddf6db4421a7a6b4debfde477f34df470e11227,60,0
cddf7d64d3d6a37c6b521442f636edd421b45663,61,1
cdf63f61d8df88970e45f8b868cb21cc1ac12960,60,0
cdf87da5bbbcf43677cb55f6dbfffcc8149f834c,52,1
ce0480ee7824dfdd55f9d07bf5b0f81c0dd05097,59,0
ce05dd0879c96a76944f19e39ead99a65949b988,76,1
ce09fffc91b2232d1f2ff4d6403706eab5b7e839,71,0
ce0f524acc97daa664b65bfa6fe5b8115cc27bcb,63,1
ce0fc4e0067d3ec7b8e380a7d46ba685136c56cb,67,0
ce1c38415ee92ec0a7a71cc8b456d8566154d350,77,0
ce1f06c150aba0c24da219a9a342c4f980343a1d,74,0
ce36216973eb4b39b34c518c8e1bf3235faf2794,40,1
ce3a00ffa82fbd841142036924f30622a9703559,55,1
ce459e915fecf1c5b56a2774198e27d1c1caa2c3,68,0
ce61d2196a923cdb5d53f0c67d6e072512c2c45f,67,0
ce659a71d4c234972579b137361714bc77e5e4e4,71,0
ce6dee6fb87c54a880bbcbac5e983e2c041e0355,78,0
ce7119339048e1ef83c32d2c23b5ce4db10d39d8,62,1
ce719faae5ad440909b45b352f9808021af4c599,79,1
ce75d1b4823b2365a85afcf0280e38352d81f48f,73,1
ce81c47a239f00303071af803325514be4719b32,47,1
ce8672261218c8ae1d0d4717d7f2eaf67da02119,63,1
ceab6e84f41a5f6c1c37c60c0d9a2b460ec62f0c,44,0
ceae4f6dac28804b9933d00f3325d67bf60e9b19,44,1
cec3cdd26dfd949189b3a132250c51e3ed994ba7,64,1
cec556adce2784e76174fafd550ac31bf61a1503,60,0
ced461edea3f5ec2d64ec1204e589fe8bf321f08,57,1
cee9d8bdfe73189ce122146f23684700bb0148a4,55,1
ceee0de8a870a28214942e6134e742c8fe7645cf,57,0
cef34dcc96196f33d792197561484328b1bd04ef,47,0
cf14fbbe80cfe7e3da1de574a82e5d81a68f64fb,54,1
cf15f50144817a47c8ba5b874ec8b4425c68b2dd,46,0
cf2787b1f51b6466307b3ae60c2ff478a33ee314,77,1
cf39199eb002abf3b0ba6aaef370ed3b85def82c,63,0
cf4f17ea12da00e17bea006c83084d8ac67ff410,49,0
cf56d1056ec68267f811ecfcc39720c14f656fd4,79,0
cf5c4c1e163f5741332c4eb9f3bfcf2ff8a6bf61,41,0
cf5cd82e6e9f0f00581ca0026a672dda9114152f,50,1
cf780759d7e3112e7005a2cfa9c04d519aeb9a91,50,0
cf7a1ab9db7956687ec418174968a36af6473dfa,78,0
cf8723f34d968db87c867a343edbe484417c451f,67,1
cf9cf2a192df476abd479294b76d78ab8896eb3a,69,0
cfa791c5178e724df5730df35cf7512772d6d43e,61,1
cfaf32e0500c80d5cbeab3263a92cef90476e037,48,0
cfb6cf47d8a4e1bfa3dee01b6f7719019d90bc8f,63,0
cfb784b7ff7a84689792434fb828c73d042fb9a5,54,1
cfe5a0583e283e3250119b028dcb9a3a19bfed74,67,0
cfeb1bbf98232bf4719389811f85a212108f8d57,44,0
d011d9214f19f0af933980a2eff0b64c55a6ceb0,48,1
d02a4e0adf11a77b571c896172d0e2419944831e,42,1
d030255450c3394a5f2f7eb9fa0075173f97be0a,66,0
d03235c09a2a02a55b92d27e9f47b88edfc53ad0,41,1
d0455fb170ae70c695c140b368dc55d2e7612dfb,56,0
d0519938f725ab2e930d4c3f962ecced501ce639,48,0
d06c5ef83b7f508ae75a26b6a41db8c0dfda78b5,49,1
d07374fbbf3efaacc6d4fd48302b7cc87926ebb3,44,0
d0754b9baa12b68e5c6a92d649a7296dc5f03df8,42,0
d083d1be4b71dc496c56919e76941f260e5341f3,78,0
d0a39e378c2169dd919e00afb3ac2c05d98ec750,55,0
d0c3daa403273d7d35ab4e5aac1e41b2d54fec8c,55,1
d0c86c47fc9955f8a76f7416e13d49cdabbf5bdc,72,0
d0d4f231b7b3d9581c2b5d50ef8b3f9d4154fd2e,54,1
d0e735085d77c85d3e4c1508139150375133b3fc,44,1
d0f19ebd43e9f95b30f2a0655bf02a5ade4e4340,43,1
d0f4bde94399426234a3e9d844e9e21c150ae04d,40,0
d0fb54aa68ca0cf04ead377fd3883404b91393b5,42,1
d12db31c49f5ab01083c742bebdfa2d2ec1eaafd,49,1
d1565f5162f875315c2216d33c3c154c9ea30b36,55,1
d15baeaa55df686b2efeb6006b11545244a090a8,40,1
d178cf6e34f209a0563204d5670b3814e4ad871f,62,1
d184e4a9bda997b092dfc42475dcdbf5a3229312,45,0
d1912c854f2a65cbf4a0a6edd4b9ad0f0492174b,54,1
d19e982cc854679ddd36191f882fc3db49986e46,63,1
d1be1b5f307095fe3be2601cbf42411962012d82,79,1
d1e2ae88252e8631a1ace0782882602c33a03e60,63,1
d1eaec9fae26de290ac697adb91b2dac6c454ff1,72,0
d1eec116d1bb4e381719507b4671b63fa7814ddc,46,0
d1ff6cd07d5970a7f8aa9faa567b4086baf081d3,44,1
d2179da85d8567ca84de349474538c00571b9733,77,1
d21b6cc69b07bde6c219313fca26a387e4c61721,42,0
d224160f1cf7bf1ed7aad4519f1cd96f0b162dde,73,1
d228527578f11a591e38e71c03b06118e2062a1e,61,1
d22bea49e72756c8489d66c34d7821326c6aed7f,48,1
d23779cbd3c841a23933469b3a38c123a9349f04,57,1
d23d8b39839488fa31a6e0e56c193539c3ee44be,50,1
d2482bf4f3c429a2fbb2fcbaf91f3b50220b56b9,62,1
d2825be035c95093366b3b17cc1c2707b79da747,75,1
d2847190c86abf8121daf234a4b7032468f2c314,61,0
d28f713f57a039df0ce16b9771b82c6c702691ca,44,0
d2933bef93cdaa04dd393296d7cb530c25495693,74,1
d297b085b9e22138e3201170ab79ddb873715a2b,60,1
d29c939189f75c666bb19925c074f55fa94e2e8e,40,1
d2bc8447ab67e6164766e093d24b59e90b7144e2,63,0
d2beefa972a8cca1e7c1ec4f9b716cad9f22bf4e,55,0
d2cdc39f86cd74ebe23c32af7804c602bcfca2ec,47,0
d2d20d455e77ec9a3f34efb7e9b1ab21ff09d771,53,1
d30ecff4b4161ff7e0ee1153d27620ba070eb216,61,1
d311d13f0954983139a6866dd2c16cae9a3453de,64,1
d315990f36bc68b23b7d82c37b428457f5cb9aa1,62,0
d31e6e39a09a71c9499e29cceeece494ab19a27d,51,0
